section,n,ref,match_rate
HEAD,198,rapporteur,0.06565656565656566
REC,194,rapporteur,0.0979381443298969
PART,177,rapporteur,0.11864406779661017
PROC,165,rapporteur,0.06666666666666667
FACT,190,rapporteur,0.08421052631578947
RATIO,197,rapporteur,0.15228426395939088
DISP,198,rapporteur,0.04040404040404041
DIS,262,dissent author,0.8893129770992366
CON,45,dissent author,0.8666666666666667
